thread_id,forum,title,content,views,comments,url,username,user_id,user_url,date
73641,drugsforum-nl,3CMC gebruik," Hoi allemaal, ik heb een vraagje. ik gebruik dus regelmatig wel eens 3CMC, en dan soms 2 keer per week met uitgaan of feestjes. buiten dat gebruik ik het nooit in mijn dagelijks leven en heb er ook nooit echt behoefte ofzo aan gehad. Ik doe het echt puur als ik op stap ga of een feestje heb waar meerdere mensen ook gebruiken. Maar dit is dus soms wel elke week. Als ik dan gebruik verbruik ik meestal in mijn eentje ongeveer 300mg op een hele avond/nacht verwacht ik.  maar mijn vraag is ben ik nu verslaafd? want ik kan er gewoon vanaf blijven maar vind het wel zo leuk dat ik het dus best regelmatig gebruik.   ",265,2,https://drugsforum.nl/threads/3cmc-gebruik.73641/,thetrusted,157493,https://drugsforum.nl/members/thetrusted.157493/,2023-01-07
73635,drugsforum-nl,3m / 4m," Hallo,  Zou iemand mij het verschil tussen 3-mmc en 4-mmc kunnen uitleggen? En worden ze beide miauw genoemd?   ",442,5,https://drugsforum.nl/threads/3m-4m.73635/,Baapjes,157135,https://drugsforum.nl/members/baapjes.157135/,2023-01-06
73632,drugsforum-nl,Discord: Nederlandse Junkies 2.0," Beste  Aangezien de eerste discord verwijderd werd door omstandigheden, hebben een aantal overgebleven leden een nieuwe discord op pootjes gezet.  *Modknip*   ",721,13,https://drugsforum.nl/threads/discord-nederlandse-junkies-2-0.73632/,LiveFastDieYoung,118881,https://drugsforum.nl/members/livefastdieyoung.118881/,2023-01-06
73629,drugsforum-nl,"Trippen: wat betekent ""te hard gaan"" voor jou?"," Ik denk dat alle trippers dat gevoel wel kennen, dat 'ie deze keer toch wel wat harder inslaat dan eerdere trips. Of dat je het al veel eerder begint te voelen dan je gewend bent, en dat er gelijk zo'n onheilspellend gevoel over je heen komt. Maar achteraf vind ik het dan altijd toch wel lastig om uit te leggen wat er nou eigenlijk precies aan de hand was. Erop terugkijkend viel het toch best wel mee...?  Dus ik ben wel benieuwd naar hoe jullie ""te hard gaan"" ervaren. Wat is er anders dan normaal, wat maakt je bang? En hoe ga jij hier mee om?   ",815,11,https://drugsforum.nl/threads/trippen-wat-betekent-te-hard-gaan-voor-jou.73629/,Boyman,152513,https://drugsforum.nl/members/boyman.152513/,2023-01-05
73606,drugsforum-nl,Zijn hier geen recreatieve drugsgebruikers ?," Als newbie (zo noemt kabouter plop mij) begrijp ik nog niet zo goed wat er allemaal speelt hier op het forum. En het valt me op dat er weinig mensen te porren zijn om goede house muziek te delen want ik denk dat muziek en drugs hand in hand gaan. Maar ik zie mezelf dus als recreatieve gebruiker, en (house)muziek luisteren is voor mij onlosmakelijk verbonden met ""wappie"" zijn want muziek luisteren vind ik 1 van de leukste dingen om te doen tijdens het gebruik. Ben ik hier op het forum 1 van de weinigen? Ik gebruik trouwens ook alleen  ""ouderwetse"" drugs: xtc, speed, lsd, alcohol.   ",701,9,https://drugsforum.nl/threads/zijn-hier-geen-recreatieve-drugsgebruikers.73606/,HeadSex,157320,https://drugsforum.nl/members/headsex.157320/,2023-01-04
73604,drugsforum-nl,Wat is jouw slechste ervaring?," Hey.  Ben wel benieuwd, wat is jullie slechtste ervaring met drugs?  Bij mij was het teveel alcohol, wat uit liep tot een knokpartij... 😬😅  👇🏻 laat het weten!    ",2000,32,https://drugsforum.nl/threads/wat-is-jouw-slechste-ervaring.73604/,JackAss69,157451,https://drugsforum.nl/members/jackass69.157451/,2023-01-04
73603,drugsforum-nl,Oneindige lange klachten na 2cb," Hoi,  Ik heb afgelopen weekend tijdens NYE 1,5 2cb pil genomen gecombineerd met wat mdma, speed en ketamine. Tijdens het feest voelde ik me prima maar rond de ochtend begon ik me angstig en rillerig te voelen wat resulteerde in een paniekaanval.  Nu 4 dagen later voel ik me nog altijd verschrikkelijk, ik kan bijna geen eten binnenhouden en voel me telkens duizelig. M’n zicht lijkt te zijn afgenomen en ‘s nachts schrik ik zo’n 5 keer per nacht wakker van nachtmerries en paniekaanvallen.  Heeft iemand dit ook wel eens meegemaakt en heeft een tip? Moet ik naar de dokter of het gewoon uitzitten? Help!   ps. Ik gebruik vaker verschillende soorten drugs door elkaar alleen is 2cb vrij nieuw voor mij. Ik dacht in eerste instantie ook een xtc pil te hebben genomen maar omdat de pillen dezelfde kleur en vorm hadden zijn ze verwisseld.   ",1000,21,https://drugsforum.nl/threads/oneindige-lange-klachten-na-2cb.73603/,Snowwhite,157459,https://drugsforum.nl/members/snowwhite.157459/,2023-01-04
73597,drugsforum-nl,Wel eens opgelicht door dealer/vendor?," Wie is wel eens opgelicht bij de aankoop van drugs? Vertel je verhaal ter lering en vermaak!  ik had via een chat-site (ongevraagd) het aanbod van een dealer om xtc bij hem te kopen. Nou had ik daar geen behoefte aan, maar sloeg het contact (Kik) toch op, want je weet maar nooit. Wat later was ik een beetje wappie van de 3-cmc en dacht ik: hey, misschien heeft deze figuur ook wel 3mmc, en dat zou toch eigenlijk wel fijner zijn. Contact gezocht, en natuurlijk dat kon-ie zeker wel leveren. 5g besteld voor €x en we zouden het de deal doen op een p-plaats op A2. Even tussen door, ik heb nauwelijks ervaring met dealers. Sowieso niet vaak illegale spullen gekocht, meestal gebruikt/gekregen via via. <<anderhalve dag later>>Dus ik naar die p-plaats, naast hem geparkeerd. Hij springt vrolijk in mijn auto, jonge gast, allervriendelijkst. Geeft me een zakje, ik geef hem het geld. Hij laat me nog een zak met +/- 100 pillen zien. Wil ik geen xtc? Nee bedankt, en weg was-ie weer. Ik kijk eens goed naar dat zakje, dat zit wel erg vol. Dat is toch geen 5g? Thuis maar eens bekeken en gewogen, 11g. Het ziet er ook vreemd uit, een beetje tussen suiker en grof zout in. Klein likje geproefd, smaakt anders dan ik me herinner. Hmm. Mini lijntje geprobeerd, zeker ander gevoel in de neus (eigenlijk helemaal niks) doet ook niks. Dit is geen 3mmc. Nog contact gehad met die dealer, die beweert eerst dat het echt wel 3mmc is, en dat ie zich van zakje heeft vergist, zal hij het komen omwisselen? Nou nee, bedankt. Misschien ga ik nog laten testen, maar weet wel vrij zeker dat ik bedonderd ben.   ",156,0,https://drugsforum.nl/threads/wel-eens-opgelicht-door-dealer-vendor.73597/,Lezen en leren,154724,https://drugsforum.nl/members/lezen-en-leren.154724/,2023-01-03
73594,drugsforum-nl,Base en diabetes en vraag over drang," Hoi. Ik vraag me 2 dingetjes af.   Ik zou vast niet de enige zijn die base gebruik ( zelf maak) en diabetes type 1 heb.  Nou vraag ik me wel Af hoe jullie zijn qua gedrag en suiker of dat veel verschild per persoon?  En voor iedereen vraag ik me af of ik de enige ben met de situatie die ik hieonder ga uitleggen?  Ja het is slecht dat lees ik ook. Soms hebben ze een rede eerlijk dom om te beginnen meestal hebben ze depressie net als mij.  Ik lees heel veel over verslaving en drang om door pakken zelf net na de flash.  Nou doe ik dit al ongeveer een jaar en die flash zit er zeker en die crash ook. Maar het enige puntje is ik heb geen drang erna, stop als ik niet meer kan of ik wacht even en voor de rest haal ik niet meer bij en dan is het ook afgelopen die dag. Ik heb het zelfs met een vakantie trip 3 dagen achter mekaar gedaan en ook daarna gestopt voor een tijdje.  Ben ik de enige of zijn er meer mensen ook als ze geen diabeet zijn   ",491,6,https://drugsforum.nl/threads/base-en-diabetes-en-vraag-over-drang.73594/,svd020900.,157442,https://drugsforum.nl/members/svd020900.157442/,2023-01-03
73591,drugsforum-nl,Xtc," Hey hey,   De xtc pillen die wij hadden in het zakje is nu helemaal in poeder gevormd, kan je dit nog gebruiken eigenlijk? Zo ja iemand daar ervaring mee?   ",318,3,https://drugsforum.nl/threads/xtc.73591/,Sher_x,155706,https://drugsforum.nl/members/sher_x.155706/,2023-01-02
73587,drugsforum-nl,Helpt cbd met slapen?, Hey gelukkig nieuwjaar iedereen!  Netzoals velen heb ik goede voornemens bedacht dit jaar om te stoppen met wiet roken.  Ik rookte echt elke avond wiet en kan bijna niet slapen zonder. Ik vroeg mij af of cbd hierbij kan helpen?  Melatonine helpt iig niet. Ik merk voornamelijk dat de reden dat ik wakker blijf is omdat mijn brein hyperactief word als ik nuchter probeer te slapen.  Iemand die dit toevallig weet alvast bedankt!   ,629,22,https://drugsforum.nl/threads/helpt-cbd-met-slapen.73587/,Madsmoker,146432,https://drugsforum.nl/members/madsmoker.146432/,2023-01-01
73578,drugsforum-nl,"JA JA, het is weer zover, lekker nieuwjaar ik heb dan ook enkele vragen 😝"," Dames en heren appels en peren,   iedereen weet dat drugs slecht is, maar nu heb ik sinds woensdag 1 nachtje op NEP door gegaan, en gisteren ook een goed grammetje er door gejaagd,   ik voel me zeker niet slecht vandaag in tegendeel, maar nu is het nieuwjaar en ga ik uit deze avond met vrienden die al een tijdje XTC gingen doen, ik vraag me dan ook af, of ik dit nog zou voelen aangezien NEP 96% puur (laten testen) een andere werking heeft dan andere amfetamines.  Zou het zonde vinden als ik vanavond dan niet in de vibe van de groep zit,  We hebben elk 3 pillen ongeveer, zou ik xtc doen of niet best iets anders ?  happy new yearrrrrr   ",471,8,https://drugsforum.nl/threads/ja-ja-het-is-weer-zover-lekker-nieuwjaar-ik-heb-dan-ook-enkele-vragen-%F0%9F%98%9D.73578/,dereisnietdebestemming,142095,https://drugsforum.nl/members/dereisnietdebestemming.142095/,2022-12-31
73568,drugsforum-nl,4-FMA vloeibaar: dosering, Goedemorgen allen!  Ik ben nieuw hier en ook nog redelijk groen in het gebruik van drugs. Ik blow af en toe en heb her en der wat XTC gebruikt. Voor oud en nieuw zocht ik wat leuks om met vrienden te doen en na wat voorlichting bij de plaatselijke smartshop viel mijn keuze op 4-FMA.  Het betreft de vloeibare variant in een klein buisje (5ml) waar de dame die me hielp vertelde dat een half buisje een goede dosering is. Gezien we allemaal niet bijster veel ervaring hebben met drugs vroeg ik me af of een half buisje inderdaad wel een goede dosis is voor ons. Iemand ervaring met de vloeibare variant die me wellicht wat advies kan geven? Ik heb gezocht op het forum maar kom eigenlijk alleen maar topics tegen over capsules en poeder.  alvast heel erg bedankt voor jullie advies en een fijne jaarwisseling gewenst!    ,255,1,https://drugsforum.nl/threads/4-fma-vloeibaar-dosering.73568/,Benji86,157414,https://drugsforum.nl/members/benji86.157414/,2022-12-30
73566,drugsforum-nl,3 CMC URINE TEST, Ik wil graag weten of 3 CMC positidf scoort bij urine controle op cocaine of Amphetamine  Iemand die kan helpen? Ik ben bang dat ik in de problemen kom ik zit namelijk in een kliniek   ,282,2,https://drugsforum.nl/threads/3-cmc-urine-test.73566/,alsjebegrijptwatikbedoel,157413,https://drugsforum.nl/members/alsjebegrijptwatikbedoel.157413/,2022-12-30
73561,drugsforum-nl,2023 Een nieuw jaar.," Beste DF-leden , ik kan enkele dagen niet online zijn , vandaar dat ik jullie allemaal nu een zeer goed en gezond 2023 toe te wensen. En hopelijk blijft dit ook bestaan want buiten de grappen en gekkere praat is er wel echt ook normale gesprekken. 😁😁   ",277,3,https://drugsforum.nl/threads/2023-een-nieuw-jaar.73561/,Putin007,150256,https://drugsforum.nl/members/putin007.150256/,2022-12-29
73558,drugsforum-nl,GHB werkt niet bij mij?," Hallo allen, Allereerst zal ik me even voorstellen.  Mijn naam is Jay, 24 jaar oud. in m’n vrije tijd doe ik veel sporten (bodybuilding) en ik ga ook graag naar techno feestjes.  ben 1,87 bij 93kg(misschien wel handig voor de dosis)  Gisteren was het dan zover ik zou voor de eerste keer ghb gaan proberen thuis.  1e dosis 2,5ml gepakt, voelde niks 1 uur later nog een dosis van 1,25 gepakt daarna voelde ik nog niks, toen een dosis van 1ml gepakt en een halfuur daarna nog eentje van 2ml, na die laatste werdt ik wel wat geiler maar that’s it. Als ik zo lees van andere is dit niet echt normaal toch? Ik had laatst ook alleen keer blue gedaan en dat flesje was ook zo op bij mij heb ik miss een intolerantie ofzo? Ik had wel nog een uur van te voren gegeten en ik heb adhd wie weet heeft dat er mee te maken? Ik hoor het graag als jullie meer weten! Groeten en bedankt   ",602,8,https://drugsforum.nl/threads/ghb-werkt-niet-bij-mij.73558/,Givemesomefckingtechno,157400,https://drugsforum.nl/members/givemesomefckingtechno.157400/,2022-12-29
73553,drugsforum-nl,4FMA en combineren: ervaringen?," Voor een oud en nieuw feest heb ik 4FMA gehaald. Nou vind ik de 4FMA heerlijk voor een feest, maar wellicht nog niet vooraf bij de borrel met vrienden.  Daar wilde ik het alleen houden op alchohol, wellicht in combi met coke?  Heeft iemand ervaringen met het combineren van alchohol en coke (van te voren) met de 4fma?  Of anders: 4fma combineren (eerder mee beginnen) met een beetje xtc bijnemen als het op het feest nodig is?   ",541,4,https://drugsforum.nl/threads/4fma-en-combineren-ervaringen.73553/,Rooomy,157394,https://drugsforum.nl/members/rooomy.157394/,2022-12-28
73552,drugsforum-nl,Bromazolam, Ik heb een vraag over bromazolam Ik gebruik nu al 2 maanden lang iedere avond voor het slapen gaan 1 x 3 mg bromazolam voor het goede slapen aangezien mijn dokter mijn nieuwe dokter mij niet meer voor langere tijd dan 2 weken benzodiazepinen wil voorschrijven Ik gebruik nooit meer als 1 per avond om te verkomen dat ik er heel verslaafd aan word en bewaar ik ze voor de zekerheid ook niet thuis Nu wil ik weer gaan beginnen met 3 keer per week fitness voor een summerbody nu vroeg ik me af of bromazolam ook invloed heeft op de spiergroei ik eet verder gezond drink niet en gebruik ook geen andere drugs was benieuwd of andere mensen mij hier meer over konden vertellen ?  Bedankt alvast 😎   ,728,13,https://drugsforum.nl/threads/bromazolam.73552/,bierenjetsers,157391,https://drugsforum.nl/members/bierenjetsers.157391/,2022-12-28
73547,drugsforum-nl,DMT tripsitter gezocht," Hoi, ik ben op zoek naar iemand die ervaren is met het roken van DMT. Heb het zelf een keer geprobeerd en toen heel veel dmt verpest. Iemand die een keertje met mij DMT wil doen? Dan zorg ik voor de dmt 🙂. Ik woon in Leeuwarden, dus het liefst iemand in de buurt.   ",472,2,https://drugsforum.nl/threads/dmt-tripsitter-gezocht.73547/,Dmtbeginner,157348,https://drugsforum.nl/members/dmtbeginner.157348/,2022-12-27
73545,drugsforum-nl,Wanneer goede coke, Voor de ervaren coke snuivers hier heb ik een vraag. Hoe weten jullie wanneer je goeie coke hebt of wanneer niet? Waaraan merken jullie dit? Testen jullie het op een manier of weten jullie dit gewoon onmiddellijk? Heb al een aantal verschillende gehad en merk wel verschil maar kan eigenlijk niet precies zeggen in wat het verschil zit.   ,2000,38,https://drugsforum.nl/threads/wanneer-goede-coke.73545/,levensgenieterx10,157378,https://drugsforum.nl/members/levensgenieterx10.157378/,2022-12-27
73543,drugsforum-nl,Lachgas vragen," Ik weet niet zo goed waar dit topic hoort..  ik heb wat vragen over lachgas gebruik. Ik gebruikte het tot voor kort alleen bij een vriend thuis op een feestje, maar ga eigenlijk niet meer met deze gast om  nu wil ik af en toe thuis een ballon kunnen nemen maar weet ik eigenlijk niet zo goed wat ik moet hebben.  ik wil geen tank, daarvoor gebruik ik het te weinig. Dus gewoon losse patronen met een slagroomspuit i guess.  is er hiervoor een mogelijkheid om het te dempen? Of is het hierbij accepteren dat het een herrie maakt? Hoeveel patronen gaan er in een ballon?   ",324,17,https://drugsforum.nl/threads/lachgas-vragen.73543/,AnnieD,155797,https://drugsforum.nl/members/annied.155797/,2022-12-27
73540,drugsforum-nl,Mix met coke?," Ik vroeg me af wat jullie eigenlijk gebruiken in combinatie met coke. Welke andere drugs zijn hier het leukst bij (ervaringen) en wat drinken jullie erbij (alcohol en frisdrank). Indien frisdrank, welke? Persoonlijk drink ik meestal red bull en cola of alcohol maar ben dat wat beu dus zoek iets nieuws😊 Als er dranken zijn die jullie absoluut afraadt hoor ik het ook graag Mercikesss en geniet van de feestdagen (witte feestdagen natuurlijk😉❄️)   ",337,4,https://drugsforum.nl/threads/mix-met-coke.73540/,levensgenieterx10,157378,https://drugsforum.nl/members/levensgenieterx10.157378/,2022-12-27
73538,drugsforum-nl,Wat met RC's na hun ban/toevoeging aan de opiumlijst?," Vraagje mbt tot RC's en hun toekomst nadat deze op de opiumlijst komen te staan en dus een illegale harddrug worden.  Vb 3-mmc zie je nog volop de revue passeren, ook Clonazolam, nadat deze op de opiumlijst zijn komen te staan. Zijn deze dan gewoon hun populariteit voldoende blijven behouden, dat dit voor de makers, dan gewoon nog interessante drug is om te verkopen, zoals andere illegale (hard)drugs, als XTC, pep, LSD, coke,...? Maar, door volledig op de illegale markt te staan, ook veel meer kans is, op fout, onzuiver, spul.  Want 4-FA (4-Fluoramphetamine), ook vaak onder foute afkorting 4-FMP gekend, lijkt echt een stille dood te zijn gestorven, je hoort er nog amper iets over, terwijl ikzelf en denk velen dit toch zeer fijn werkend stofje vonden, totaal geen XTC vervanger, maar nl duidelijk meer pep + euforie/entactogene effecten.  Of is deze gewoon verdwenen, omdat er met 4-FMA eigenlijk potentere variant is, uit dezelfde klasse en dat je met 6-APB dan weer rc hebt, dat echt veel meer in het straatje van XTC zit en door velen zeer gesmaakt wordt? Of speelden de negatieve berichtgevingen rondom 4-FA hier ook zeker hun rol in?  Terwijl ik 3-mmc sowieso al kortwerkend vond en net weer wat anders qua effecten, dan pep rc's en Benzofuran en ook weer uit andere klasse, nl de cathinongroep. Maar totaal geen wow gevoel had bij dit stofje. Wel snoof ik het nooit, wat velen juist vet vinden/vinden. En de vervangende RC's, zijnde 3cmc en 2mmc, blijkbaar voor velen een ferme flop zijn. Daar waar ik 3-cmc best lekker vind, voor als ik amfetamine rc's en 6apb, wat té vind.  Cheerz😈   ",1000,23,https://drugsforum.nl/threads/wat-met-rcs-na-hun-ban-toevoeging-aan-de-opiumlijst.73538/,Nihilist88,152494,https://drugsforum.nl/members/nihilist88.152494/,2022-12-26
73537,drugsforum-nl,Paarse knieën tijdens 3mmc," Hee, ik heb de laatste tijd gelijk als ik wat 3mmc neem gelijk last van een verdoofde knie. Het word ook helemaal paars. Is dit gevaarlijk?   ",285,3,https://drugsforum.nl/threads/paarse-knie%C3%ABn-tijdens-3mmc.73537/,Travis777,150552,https://drugsforum.nl/members/travis777.150552/,2022-12-26
